# sid, x, y, z, r
17987, 2.4223300000000001, 5.1689100000000003, -0.8329240000000000, 0.0437543094480572
17988, -0.7921477115556378, 5.2919083052998888, -3.0352918122921859, 0.0447830171099928
17989, -0.9902030000000001, 6.2379400000000000, -2.9456000000000002, 0.0436495445551033
17990, -3.1499799999999998, 6.4224500000000004, -3.1901400000000000, 0.0422302033034336
17991, -2.3985300000000001, 6.9972200000000004, -2.5950799999999998, 0.0428544886667977
17992, -2.7309000000000001, 5.2458900000000002, -1.7756600000000000, 0.0445982603813949
17993, -1.2966000000000000, 6.9765300000000003, -0.8479370000000001, 0.0453506591189636
17994, 0.1996900000000000, 7.0029500000000002, 0.3663720000000000, 0.0481619760702599
17995, -2.9743499999999998, 6.4530700000000003, -1.5625599999999999, 0.0426418488820575
17996, -1.7135899999999999, 7.1123300000000000, -2.4744700000000002, 0.0438273996032331
17997, -2.9366800000000000, 5.4549700000000003, -2.4380299999999999, 0.0442500357879771
17998, -1.3819100000000000, 7.0548900000000003, -0.7141690000000001, 0.0441051943453015
17999, -0.7525600000000000, 5.8681900000000002, -3.0897800000000002, 0.0441127056844053
18000, -2.7236799999999999, 6.2478899999999999, -0.6694990000000000, 0.0433361398434773
18001, -2.7759700000000000, 6.6402299999999999, -3.4501499999999998, 0.0452427410374427
18002, -2.6303600000000000, 5.4377300000000002, -3.5589499999999998, 0.0422845662327590
18003, 0.7612753968146014, 5.7078642784816394, -3.2104262939509756, 0.0470570397183685
18004, 2.3892799999999998, 7.1455599999999997, -2.6721599999999999, 0.0426558336508756
18005, -0.1794430000000000, 5.4207599999999996, 0.9062160000000000, 0.0439101524464730
18006, 0.5532360000000000, 5.0188699999999997, -4.4295700000000000, 0.0434286026450707
18007, -1.8533999999999999, 5.3417100000000000, 0.2052950000000000, 0.0475273309465198
18008, 2.4888400000000002, 5.2894199999999998, -3.6302099999999999, 0.0440839245006382
18009, -0.3583280000000000, 4.8928300000000000, -0.7336110000000000, 0.0443828256348668
18010, -2.7071600000000000, 5.6277799999999996, -3.5956700000000001, 0.0437449545446624
18011, 1.0164700000000000, 5.4707299999999996, -5.2517100000000001, 0.0461698780583108
18012, -2.4174500000000001, 6.0498700000000003, -4.2699800000000003, 0.0445977278488161
18013, -0.7805930000000000, 5.5467800000000000, -2.8735900000000001, 0.0426726145809397
18014, -3.3534999999999999, 6.2096799999999996, -2.6435000000000000, 0.0425510879886703
18015, 0.1193280000000000, 5.0217400000000003, -4.7061900000000003, 0.0454829122970051
18016, -1.0558700000000001, 4.8869600000000002, -0.5509670000000000, 0.0463516400466664
18017, -1.8101499999999999, 4.8612099999999998, -4.0145600000000004, 0.0435724364082553
18018, 1.2705700000000000, 7.0944799999999999, -4.2169200000000000, 0.0440992066379580
18019, 1.6809900000000000, 5.0975599999999996, -1.8681600000000000, 0.0421475353042349
18020, -0.4270350000000000, 4.9931000000000001, -0.1546810000000000, 0.0424853858374401
18021, -1.5998000000000001, 4.9082200000000000, -4.0965600000000002, 0.0454844613487925
18022, -1.8168500000000001, 4.9566699999999999, -3.1993800000000001, 0.0435231253885080
18023, 0.0703365000000000, 5.0116500000000004, -4.5071500000000002, 0.0451145372231998
18024, 0.5156120000000000, 5.0014300000000000, 0.0301380000000000, 0.0442652568832937
18025, 0.8192520000000000, 5.6360500000000000, -3.1954199999999999, 0.0469492028453231
18026, 0.4280110000000000, 6.3832000000000004, -3.2421899999999999, 0.0442318875134643
18027, -2.3513299999999999, 4.7309599999999996, -3.0412499999999998, 0.0411460539723656
18028, 3.0100400000000000, 6.4854799999999999, -2.4928200000000000, 0.0443432040942029
18029, 0.6401710000000000, 5.5434999999999999, 0.7760450000000000, 0.0457089825800440
18030, -0.1912070000000000, 5.6167600000000002, 0.8949450000000000, 0.0438659251538685
18031, -3.1062300000000000, 6.3567099999999996, -1.6955100000000001, 0.0432245461339252
18032, 0.5165620000000000, 5.0551000000000004, -4.7736499999999999, 0.0444603532316985
18033, 0.7229516296100986, 7.0978664837596410, -0.9424201303556379, 0.0471096188457888
18034, 2.2305100000000002, 4.9775099999999997, -0.6662439999999999, 0.0452532332142468
18035, -2.3184399999999998, 6.4128200000000000, -0.3043510000000000, 0.0435524791766166
18036, 1.6194800000000000, 4.8697800000000004, 0.0104277000000000, 0.0421667616932948
18037, -0.2026580000000000, 5.6346800000000004, -3.3956400000000002, 0.0458020863579886
18038, -0.6135420000000000, 6.3897500000000003, -1.5063100000000000, 0.0414989499017287
18039, 0.3291180000000000, 5.1973099999999999, 0.8307650000000000, 0.0490855088338119
18040, 1.2030400000000001, 6.9437199999999999, -0.0881701000000000, 0.0452972425953252
18041, -0.3601800000000000, 5.5186400000000004, 0.9019790000000000, 0.0439281429657694
18042, -2.5241400000000001, 6.8880800000000004, -1.3979900000000001, 0.0454617663884333
18043, 2.1062300000000000, 7.1435000000000004, -1.5843900000000000, 0.0427208325198228
18044, 1.3039200000000000, 6.3680099999999999, 0.6455130000000000, 0.0440896730405525
18045, -2.3567900000000002, 4.7125599999999999, -2.7638699999999998, 0.0395618463392500
18046, -1.2473900000000000, 6.6380900000000000, -1.6219699999999999, 0.0436855234013035
18047, 0.0804088000000000, 5.6742999999999997, -3.4382000000000001, 0.0443943772098176
18048, 1.0569200000000001, 7.1063299999999998, -4.6229399999999998, 0.0442619850440284
18049, 3.1741199999999998, 5.6725300000000001, -2.7258900000000001, 0.0449264031013247
18050, 1.2889200000000001, 7.0489600000000001, -0.6185600000000000, 0.0431293309894798
18051, -1.2671500000000000, 5.3714300000000001, -2.5867399999999998, 0.0436134203676226
18052, -2.7639499999999999, 5.7622900000000001, -3.6157800000000000, 0.0425662854666377
18053, 2.1959300000000002, 7.2110500000000002, -1.9812099999999999, 0.0427936069370747
18054, -2.4798000000000000, 5.7513800000000002, 0.0003224280000000, 0.0445773136011119
18055, 2.1393599999999999, 4.9212400000000001, -3.1140400000000001, 0.0426344344756045
18056, 1.7026500000000000, 4.8779500000000002, -3.4948500000000000, 0.0433734390111920
18057, -0.5180720000000000, 6.1975300000000004, -3.3252700000000002, 0.0426492361156534
18058, 2.4085399999999999, 5.5718899999999998, -4.5382999999999996, 0.0431780927618826
18059, -2.2720199999999999, 4.8588199999999997, -1.6134200000000001, 0.0428964986884545
18060, 1.0251600000000001, 5.0932000000000004, -4.6455000000000002, 0.0443514711871105
18061, -0.8704940000000000, 5.5083700000000002, -1.2422100000000000, 0.0431465498171375
18062, -0.8999400000000000, 6.8724299999999996, -5.1750699999999998, 0.0447220030770770
18063, 2.4815000000000000, 5.0679600000000002, -1.1355100000000000, 0.0437833952995255
18064, -1.8657100000000000, 7.2367400000000002, -0.5069470000000000, 0.0433797910191802
18065, 2.8445700000000000, 5.9808599999999998, -3.8427500000000001, 0.0438873384273291
18066, -0.1777410000000000, 6.9967699999999997, -3.9226500000000000, 0.0451951632407904
18067, 0.2407260000000000, 7.0176499999999997, -4.8781999999999996, 0.0432607776601066
18068, 0.1910390000000000, 6.2838700000000003, 0.8484360000000000, 0.0430791632405041
18069, 1.2686900000000001, 6.4792399999999999, -1.9089100000000001, 0.0450768865950278
18070, -1.2113400000000001, 5.5203199999999999, -2.2448899999999998, 0.0426746014159276
18071, -1.4518700000000000, 6.0364399999999998, -4.9914300000000003, 0.0448433289983629
18072, 2.7453099999999999, 5.7206400000000004, -0.8246310000000000, 0.0424164206901352
18073, -1.4847800000000000, 6.9358800000000000, -1.2473600000000000, 0.0451738696749255
18074, 2.8035399999999999, 5.2852899999999998, -2.0649799999999998, 0.0464694174568466
18075, 2.3115199999999998, 5.2896900000000002, -3.9803000000000002, 0.0433615812113179
18076, 0.9218900000000000, 6.4526899999999996, -2.7511700000000001, 0.0444850334679116
18077, 1.8316200000000000, 6.0938800000000004, 0.3322110000000000, 0.0442378900275080
18078, -0.3626190000000000, 4.9988500000000000, -0.1253410000000000, 0.0453688766443613
18079, 0.1296870000000000, 7.0126099999999996, 0.6478010000000000, 0.0432554203154424
18080, -0.8583540000000000, 6.6888300000000003, -5.2509100000000002, 0.0440719854834636
18081, -2.8074200000000000, 6.2433600000000000, -3.9057100000000000, 0.0445188426626963
18082, 1.9857400000000001, 4.8554199999999996, -1.6130700000000000, 0.0423150193604055
18083, 0.5830470000000000, 6.2974800000000002, -1.1455700000000000, 0.0442190257249317
18084, 1.9201100000000000, 4.7956200000000004, -0.6280640000000000, 0.0428201983333330
18085, 0.1122650000000000, 6.6722400000000004, -3.3803399999999999, 0.0458337862447395
18086, 2.9943000000000000, 5.5838299999999998, -1.7017599999999999, 0.0421655371806117
18087, -2.8696600000000001, 5.3685499999999999, -2.5057999999999998, 0.0430171187592206
18088, -0.0756372000000000, 5.8675600000000001, -1.0312399999999999, 0.0479037657486331
18089, 0.9621410000000000, 5.7123799999999996, -5.2310200000000000, 0.0437191859887896
18090, -0.2925680000000000, 5.0046799999999996, -4.3722599999999998, 0.0439283738473418
18091, -0.5660430000000000, 5.3728100000000003, -1.0234099999999999, 0.0428142090015246
18092, 2.9513799999999999, 5.5227800000000000, -3.2335900000000000, 0.0475912485668189
18093, 1.3337900000000000, 5.0871700000000004, -4.3871700000000002, 0.0443114770053828
18094, 1.7765700000000000, 6.1968199999999998, 0.3933340000000000, 0.0425539328422634
18095, -1.2758300000000000, 7.0722199999999997, -3.6627200000000002, 0.0438662978782501
18096, 3.2041300000000001, 5.7144700000000004, -2.3700199999999998, 0.0434520720356568
18097, -3.1858900000000001, 5.8137699999999999, -1.2192499999999999, 0.0468464729609543
18098, 0.2136570000000000, 6.9814400000000001, -0.4137670000000000, 0.0457609441231753
18099, -0.8218820000000000, 6.6955600000000004, -1.1894600000000000, 0.0437490899007700
18100, -1.6850700000000001, 4.9035399999999996, -1.6143300000000000, 0.0435320326996301
18101, -1.4825299999999999, 6.7266899999999996, -5.0374400000000001, 0.0430470941968515
18102, -2.5060500000000001, 6.8264399999999998, -3.1748400000000001, 0.0453651198030185
18103, -2.4047299999999998, 5.5345899999999997, -0.0188053000000000, 0.0445521834958659
18104, 1.1228100000000001, 5.1792299999999996, -5.0385999999999997, 0.0492380004341916
18105, -0.5501110000000000, 6.8243099999999997, -0.8663980000000000, 0.0465275815023541
18106, 1.4698800000000001, 5.7876700000000003, -5.0473800000000004, 0.0454122213730480
18107, 0.3298370000000000, 5.0640299999999998, -5.0801699999999999, 0.0455314901105854
18108, -2.1673800000000001, 5.0315599999999998, -1.0303199999999999, 0.0425806351616888
18109, 2.1303399999999999, 6.2528600000000001, -4.4538399999999996, 0.0431274979175989
18110, 2.6768200000000002, 6.3403799999999997, -0.2688880000000000, 0.0424850522813075
18111, 0.1891930000000000, 5.1580700000000004, -5.3323900000000002, 0.0429791314523286
18112, -1.6367200000000000, 4.8936799999999998, -4.1544100000000004, 0.0454844613487929
18113, -1.2787100000000000, 6.9043999999999999, -2.9819200000000001, 0.0450689648164418
18114, -1.3019700000000001, 7.1064900000000000, -3.5299100000000001, 0.0458999522893035
18115, -2.2452000000000001, 4.7484799999999998, -2.9723099999999998, 0.0438624845852749
18116, 0.8325490000000000, 7.0623199999999997, -0.6383090000000000, 0.0432229820518862
18117, -0.9054759999999999, 5.3854199999999999, -1.1999800000000000, 0.0424527160224216
18118, 2.8971800000000001, 6.5314500000000004, -1.0570700000000000, 0.0436564144505265
18119, -0.6854850000000000, 6.0193000000000003, -1.3742300000000001, 0.0420221617080699
18120, 0.4461000000000000, 4.9284299999999996, -3.7488299999999999, 0.0470066767799389
18121, 2.1375099999999998, 4.9260599999999997, -0.5523380000000000, 0.0454665188307316
18122, 0.0694019000000000, 6.1761499999999998, -3.4154800000000001, 0.0422314012685750
18123, 3.2374800000000001, 6.1784400000000002, -2.7137500000000001, 0.0447056572868801
18124, -1.5787000000000000, 6.4641500000000001, 0.3113330000000000, 0.0421268778471940
18125, -0.9406620000000000, 5.3044200000000004, 0.8266930000000000, 0.0413826094763252
18126, -1.8883700000000001, 7.0167900000000003, -0.2949750000000000, 0.0450538590450654
18127, -0.6243020000000000, 6.4497299999999997, -3.3130400000000000, 0.0453373323894379
18128, 1.1713100000000001, 4.9302500000000000, -0.0528079000000000, 0.0448672369311934
18129, 0.9170620000000000, 7.0783399999999999, -4.5882100000000001, 0.0434457298171027
18130, -1.1277100000000000, 5.1700100000000004, -3.2555399999999999, 0.0464245987084846
18131, 1.0990899999999999, 4.8276500000000002, -3.6147700000000000, 0.0449311809352073
18132, -0.1693770000000000, 6.9172099999999999, -0.6461740000000000, 0.0439602067846955
18133, 2.0192399999999999, 4.8499600000000003, -3.1064600000000002, 0.0429826603654533
18134, 3.2831000000000001, 6.1886400000000004, -2.4945599999999999, 0.0456836770175880
18135, 0.0464061000000000, 4.9896200000000004, -0.5998990000000000, 0.0429997646930554
18136, 2.9604800000000000, 5.5762900000000002, -3.5099399999999998, 0.0434746286465271
18137, 1.5046800000000000, 5.1323999999999996, -4.4283299999999999, 0.0441497196264270
18138, 0.6037770000000000, 5.4477099999999998, -1.4020200000000000, 0.0450387797444033
18139, -1.3026400000000000, 4.8176600000000001, -0.7750210000000000, 0.0442785804857537
18140, 2.0228400000000000, 5.2973600000000003, -4.4696899999999999, 0.0434120328099102
18141, -1.5690999999999999, 5.3887900000000002, -4.8134899999999998, 0.0428879801982028
18142, -1.8422799999999999, 5.1739800000000002, -0.2808910000000000, 0.0434433307862561
18143, 1.2532900000000000, 4.8999199999999998, 0.2040680000000000, 0.0446657843782097
18144, -3.1736800000000001, 5.9437300000000004, -2.8790499999999999, 0.0427347071845442
18145, 2.2970906146089147, 4.7667852030159459, -1.2473050257229048, 0.0474961255629206
18146, 0.8852083042169046, 5.9721312598384948, -2.1821380774130548, 0.0453505315697139
18147, -2.5445899999999999, 5.2686000000000002, -1.0862099999999999, 0.0456744795369285
18148, 0.5049950000000000, 6.6213199999999999, 0.8270860000000000, 0.0430809970066610
18149, -2.5673800000000000, 6.3860599999999996, -0.6001240000000000, 0.0434338598853588
18150, -1.2653600000000000, 6.9221800000000000, -4.5915999999999997, 0.0439904721886603
18151, -2.2931800000000000, 6.9144100000000002, -3.2614500000000000, 0.0427007186819399
18152, 3.3436900000000001, 6.2016400000000003, -1.7200299999999999, 0.0459760115891534
18153, 0.8289200000000000, 5.3845499999999999, -1.5109600000000001, 0.0431875934211556
18154, -1.8480000000000001, 6.7611699999999999, -4.7815000000000003, 0.0453564283696481
18155, 0.8575910000000000, 5.8924000000000003, -2.9964800000000000, 0.0450911244653819
18156, -0.1070980000000000, 6.3696500000000000, 0.8337410000000000, 0.0428561658353323
18157, -1.1229400000000000, 5.6450199999999997, -1.8488700000000000, 0.0419641491749788
18158, -2.0201199999999999, 5.2716300000000000, -4.3780500000000000, 0.0432407698530452
18159, 2.1967500000000002, 7.0627700000000004, -1.5004599999999999, 0.0440812926816178
18160, -2.0322800000000001, 7.2974100000000002, -1.0384599999999999, 0.0408140627576259
18161, 0.8732680000000000, 5.0836399999999999, -0.7408640000000000, 0.0424202137442040
18162, 2.1650734146702524, 4.7396422124192785, -1.2784632735664623, 0.0454611737618505
18163, -0.9536050000000000, 7.0354599999999996, -0.3246270000000000, 0.0461017262829127
18164, 2.1947700000000001, 4.9126500000000002, -0.6711360000000000, 0.0452532332142456
18165, -3.2731400000000002, 6.0120199999999997, -1.3708600000000000, 0.0419558852354170
18166, -1.8566000000000000, 7.2013600000000002, -1.2052700000000001, 0.0432410265169099
18167, -2.4102800000000002, 4.8212799999999998, -3.2543600000000001, 0.0422051791319029
18168, -2.2085300000000001, 5.2897600000000002, -4.1558700000000002, 0.0448314888166154
18169, 1.1140300000000001, 6.4570200000000000, -2.5885199999999999, 0.0449949558634559
18170, 1.2065800000000000, 6.7126999999999999, -3.0127400000000000, 0.0432949069987771
18171, 0.3391940000000000, 6.9753400000000001, -5.1844999999999999, 0.0470179568976027
18172, 0.9562940000000000, 5.9951800000000004, -1.8792899999999999, 0.0420670437088861
18173, 0.4571950000000000, 6.0350900000000003, 0.8310720000000000, 0.0478455323046690
18174, 0.7352130000000000, 6.9501200000000001, 0.3281500000000000, 0.0438108436208389
18175, 0.2826380000000000, 5.0189800000000000, 0.3622990000000000, 0.0435230461650470
18176, 0.0445694000000000, 6.7563199999999997, -1.0658099999999999, 0.0443795933211754
18177, -0.2063020000000000, 5.3300500000000000, -0.9685859999999999, 0.0431791396026289
18178, -0.4993920000000000, 5.3714100000000000, -1.0048999999999999, 0.0434091715165120
18179, 2.1762600000000001, 6.3098900000000002, 0.1667880000000000, 0.0444070357583758
18180, -0.9744140000000000, 7.0961400000000001, 0.4157790000000000, 0.0415993124257623
18181, -1.6660400000000000, 5.6304200000000000, -4.7947800000000003, 0.0445007375703654
18182, -0.5506259999999999, 5.8781200000000000, -5.2848400000000000, 0.0496815448090326
18183, -2.3809900000000002, 5.7846200000000003, 0.0710164000000000, 0.0438587822706710
18184, 1.5905899999999999, 6.9240599999999999, -0.3114760000000000, 0.0443786263034816
18185, 0.2803430000000000, 5.0217599999999996, 0.4274290000000000, 0.0459599113175146
18186, -0.6490690000000000, 6.0811200000000003, -1.3687300000000000, 0.0472811226062938
18187, -0.9017010000000000, 5.8122800000000003, -2.4211399999999998, 0.0440484105837713
18188, 1.3440799999999999, 4.9590600000000000, -3.9262999999999999, 0.0430497012178596
18189, 1.4525600000000001, 4.8734700000000002, -0.0640134000000000, 0.0459977105807673
18190, -1.1977899999999999, 7.1471799999999996, -0.1355300000000000, 0.0455369715971913
18191, -1.4731900000000000, 5.0779500000000004, -0.2248010000000000, 0.0436100316507314
18192, 2.3304399999999998, 5.9118300000000001, -0.1380600000000000, 0.0435120353303127
18193, 2.7423899999999999, 6.7736700000000001, -2.4165999999999999, 0.0431291722895265
18194, -1.7483100000000000, 7.0951199999999996, -1.3384900000000000, 0.0453016266411215
18195, 2.7857300000000000, 6.6001300000000001, -1.0368400000000000, 0.0457900850210815
18196, 1.1447799999999999, 5.4584999999999999, -1.8311800000000000, 0.0437134104509554
18197, 2.1221600000000000, 6.3769700000000000, 0.2277330000000000, 0.0452492629676159
18198, 2.3315800000000002, 5.8846900000000000, -4.4730499999999997, 0.0429913750464785
18199, -1.0123400000000000, 5.5992400000000000, -5.1385699999999996, 0.0441178580823573
18200, -0.2851460000000000, 5.6414099999999996, -1.0222500000000001, 0.0432610837178641
18201, 2.6958400000000000, 5.1616299999999997, -2.1535000000000002, 0.0425051707978252
18202, -0.8592959999999999, 5.0309699999999999, -5.1155499999999998, 0.0453991231667159
18203, 2.5600000000000001, 6.6066200000000004, -0.4041440000000000, 0.0430021423354776
18204, 2.8277199999999998, 6.5041300000000000, -3.1564500000000000, 0.0455148154652035
18205, -2.3096899999999998, 7.1618300000000001, -1.6474800000000001, 0.0435479781843464
18206, -3.1761900000000001, 6.3458300000000003, -3.2975500000000002, 0.0424937017812785
18207, 2.4982400000000000, 5.5490899999999996, -4.4431799999999999, 0.0408626901487517
18208, 0.3173720000000000, 5.8142399999999999, 0.8497340000000000, 0.0436630961568949
18209, 0.0450791000000000, 4.9874200000000002, -0.7230290000000000, 0.0431628672653519
18210, 1.3796700000000000, 7.2126000000000001, -1.1427799999999999, 0.0426959776951876
18211, 0.1300650000000000, 5.0652699999999999, -3.4977100000000001, 0.0421761913950243
18212, -0.4015970000000000, 6.9754800000000001, 0.6912260000000000, 0.0430864127239609
18213, -0.9344930000000000, 6.8858100000000002, -3.2489599999999998, 0.0460268033767151
18214, 3.0689299999999999, 6.3286600000000002, -0.8390730000000000, 0.0404906498974661
18215, -2.7462399999999998, 5.5046400000000002, -0.8097070000000000, 0.0441102730965081
18216, -1.7392700000000001, 7.1122300000000003, -2.4038200000000001, 0.0428495687598265
18217, -1.5363000000000000, 5.1416800000000000, -4.7845399999999998, 0.0487684538899821
18218, -1.2841700000000000, 5.4718099999999996, -2.1471800000000001, 0.0445056874281015
18219, -0.3418970000000000, 6.1208400000000003, 0.8381420000000001, 0.0442843034947988
18220, -1.3181700000000001, 7.0055500000000004, -3.9557799999999999, 0.0443040102333328
18221, 0.4627060000000000, 7.0256499999999997, -4.6415100000000002, 0.0429721679103130
18222, -0.1408690000000000, 6.2998200000000004, -1.0925600000000000, 0.0430029509582399
18223, -0.2058290000000000, 5.0307500000000003, -3.6825600000000001, 0.0449543991439054
18224, 1.6149100000000001, 4.9124699999999999, -0.6840970000000000, 0.0445019649898215
18225, 3.1205599999999998, 5.9951200000000000, -1.2164900000000001, 0.0449750144682857
18226, 0.8673480000000000, 5.6732300000000002, 0.7157019999999999, 0.0442571072830456
18227, -0.3521420000000000, 4.9964899999999997, -4.8892499999999997, 0.0449993675611201
18228, 1.1395000000000000, 7.1002900000000002, -4.4369100000000001, 0.0439948957040138
18229, -3.1518299999999999, 5.7580299999999998, -2.4446300000000001, 0.0480725406392099
18230, 2.8035199999999998, 5.7455400000000001, -4.0775499999999996, 0.0447604315805280
18231, -0.2556180000000000, 5.2514399999999997, -5.3120799999999999, 0.0444303220318253
18232, -0.1452590000000000, 5.7677800000000001, -3.4123199999999998, 0.0424422108580845
18233, -1.4810399999999999, 5.1497299999999999, -4.8262600000000004, 0.0428719428844665
18234, -1.0749299999999999, 5.2521800000000001, 0.6758840000000000, 0.0462710691071286
18235, -0.0728296000000000, 6.9822300000000004, -3.7596099999999999, 0.0438268571421676
18236, 1.1302200000000000, 5.4005799999999997, -1.6947399999999999, 0.0459456869447614
18237, -2.6669999999999998, 5.4636899999999997, -3.5070600000000001, 0.0426589056043439
18238, 1.1407099999999999, 7.0931699999999998, -1.1928900000000000, 0.0456838957559818
18239, -2.0194299999999998, 5.7565200000000001, 0.3465130000000000, 0.0423493167563728
18240, 2.5975899999999998, 6.9184599999999996, -2.3132299999999999, 0.0434532308243061
18241, 2.7255400000000001, 5.2238800000000003, -2.5362499999999999, 0.0438736990727072
18242, 0.6422920000000000, 5.1415600000000001, -5.2486300000000004, 0.0425284606823496
18243, 2.1925300000000001, 7.2312300000000000, -2.0473800000000000, 0.0440809843308837
18244, 1.5958900000000000, 5.0223000000000004, -1.1902800000000000, 0.0433448737234171
18245, 2.9763799999999998, 5.4683700000000002, -2.4460600000000001, 0.0436736538108933
18246, -3.2768000000000002, 5.8770300000000004, -2.1102300000000001, 0.0435765507439606
18247, 2.6114799999999998, 5.8441599999999996, -0.5086830000000000, 0.0420832244107382
18248, -1.0786300000000000, 6.7782700000000000, -5.1827199999999998, 0.0424279732989914
18249, 3.0484900000000001, 5.5610900000000001, -2.8729300000000002, 0.0446542305983691
18250, 1.4542100000000000, 5.1139200000000002, -1.3024800000000001, 0.0461238110419084
18251, 0.5040300000000000, 6.9506399999999999, -5.1665799999999997, 0.0434092722322062
18252, 0.6249690000000000, 6.9943200000000001, -4.2432299999999996, 0.0448202586893531
18253, -2.7648299999999999, 6.5429800000000000, -1.2006200000000000, 0.0416489668690504
18254, 1.7898799999999999, 6.8620900000000002, -0.2465090000000000, 0.0433216901211244
18255, 0.7163210000000000, 5.0770700000000000, -4.7896000000000001, 0.0436447310918029
18256, -0.5960590000000000, 7.1063499999999999, 0.4961010000000000, 0.0477769762757492
18257, -0.3994460000000000, 4.9934200000000004, -4.9523099999999998, 0.0497839276783983
18258, -0.2880930000000000, 5.0520800000000001, -3.5802000000000000, 0.0448041252264190
18259, 2.5543999999999998, 6.7221599999999997, -0.9612920000000000, 0.0432055643188912
18260, 2.2284199999999998, 5.8819299999999997, -4.5603699999999998, 0.0432434656648128
18261, 0.5818650000000000, 6.2277899999999997, -1.1596500000000001, 0.0430169269775932
18262, 2.6992500000000001, 5.4806699999999999, -3.9021300000000001, 0.0442340576090483
18263, 1.6191400000000000, 6.6630000000000003, 0.5520119999999999, 0.0436014790431825
18264, 1.8184400000000001, 4.9365800000000002, -1.3449100000000000, 0.0421614964372706
18265, 1.6383500000000000, 5.1072199999999999, -2.4271400000000001, 0.0458146085353863
18266, 2.7060599999999999, 5.1797500000000003, -1.8977999999999999, 0.0429732878072874
18267, 1.0370500000000000, 7.0951000000000004, -4.5506099999999998, 0.0432855359517843
18268, -1.0039000000000000, 6.9703999999999997, -0.5881020000000000, 0.0439507819631838
18269, 0.4410960000000000, 6.7183999999999999, -5.2327300000000001, 0.0433346665381645
18270, -0.4842420000000000, 6.5691400000000000, -5.3095699999999999, 0.0453622461902302
18271, -1.0231200000000000, 7.0161100000000003, -0.4527120000000000, 0.0459036855121338
18272, -1.2026699999999999, 4.9768100000000004, -4.1377600000000001, 0.0433896571776519
18273, 1.2195000000000000, 5.0668199999999999, -0.8632870000000000, 0.0426864646180014
18274, -0.4757950000000000, 6.9885000000000002, -4.4734100000000003, 0.0457076944204498
18275, 1.8566000000000000, 7.2215199999999999, -3.8341799999999999, 0.0424148753382892
18276, -2.5011399999999999, 5.2606400000000004, -3.6500200000000000, 0.0427090861863676
18277, -2.7035700000000000, 5.1374599999999999, -2.5646800000000001, 0.0431447153784523
18278, -1.2390300000000001, 6.7023400000000004, -5.1410600000000004, 0.0458168948930332
18279, -2.5355400000000001, 6.9226999999999999, -2.4444100000000000, 0.0426038305680253
18280, 2.5995900000000001, 5.0573800000000002, -2.1854700000000000, 0.0439160719887407
18281, -3.2475700000000001, 6.3637499999999996, -2.6062599999999998, 0.0465721676886764
18282, -0.9128620000000000, 4.9694399999999996, -4.5308200000000003, 0.0438210777160993
18283, -2.7996699999999999, 5.6558599999999997, -3.4338299999999999, 0.0437359086580846
18284, 1.4485300000000001, 6.6704900000000000, -2.2873899999999998, 0.0448473931896546
18285, 0.3892740000000000, 6.0541400000000003, 0.8398290000000000, 0.0419301155703644
18286, -0.2581850000000000, 5.7510000000000003, 0.8833470000000000, 0.0448280134982543
18287, 2.1578499999999998, 5.2254899999999997, -0.3418650000000000, 0.0424649506344134
18288, -0.7594689999999999, 6.7794400000000001, 0.6243260000000000, 0.0421857319433982
18289, 2.2766099999999998, 5.2437100000000001, -3.8746100000000001, 0.0432615387755733
18290, 2.0132599999999998, 5.2572900000000002, -4.3270099999999996, 0.0433802397255395
18291, -2.6937600000000002, 6.8119100000000001, -2.2231700000000001, 0.0436560099446414
18292, -0.7288810000000000, 6.0134499999999997, -1.4287700000000001, 0.0418036124779432
18293, -0.4388920000000000, 7.0129700000000001, -4.0145600000000004, 0.0429061954764938
18294, -1.3810300000000000, 6.9605300000000003, -4.1808500000000004, 0.0435239155035001
18295, 1.0373399999999999, 5.0001300000000004, -4.1913200000000002, 0.0500490736234426
18296, 1.8600000000000001, 7.1869699999999996, -1.3729600000000000, 0.0471731386462889
18297, 2.8321700000000001, 6.2564299999999999, -3.5567000000000002, 0.0447471066705304
18298, -2.9932300000000001, 6.5625000000000000, -2.2968799999999998, 0.0439023784674615
18299, 2.6682100000000002, 5.7023099999999998, -4.2531900000000000, 0.0472386296273260
18300, 0.9311680000000000, 4.9474900000000002, 0.4201100000000000, 0.0439056949929541
18301, 0.8469050000000000, 4.9589400000000001, 0.2390170000000000, 0.0436287502711358
18302, 1.3040900000000000, 5.0747099999999996, -0.9735470000000001, 0.0419892322153661
18303, -2.6030099999999998, 4.9961700000000002, -2.6493199999999999, 0.0441269947853197
18304, 0.4636780000000000, 5.6117400000000002, 0.8224129999999999, 0.0469216003185155
18305, -0.0915522000000000, 7.0351699999999999, 0.6649480000000000, 0.0450320750284691
18306, 0.7514650000000000, 7.0289500000000000, -4.3956799999999996, 0.0434899951407066
18307, 1.6510800000000001, 4.7539199999999999, -3.2380800000000001, 0.0494174976489810
18308, 1.8143100000000001, 6.5918299999999999, -4.5620599999999998, 0.0430033546003649
18309, -1.0703700000000000, 5.5373700000000001, -1.4891200000000000, 0.0459534493138996
18310, -1.5580499999999999, 5.2136600000000000, -2.4409700000000001, 0.0421506156682923
18311, 2.3112400000000002, 5.5786899999999999, -0.3072970000000000, 0.0455494847352679
